District,Party,Representative,MarginOfVictory,TotalVotes,MainOpposition,BelieveClimateChange,BirthDate,DateInOffice,AgeAtTakingOfficeYear,YearsInOffice,AgeAtTakingOfficeDay,NotableQuote,YearNextElection,115Member,ProportionOfConstituentsWhoBelieveInClimateChange,PercentMarginOfPresidentialCandidateVictory,,,,
Alabama District 1,Republican,Bradley Byrne,100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Alabama District 2,Republican,Martha Roby,9.3%,"246,090",Nathan Mathis,,,,,,,,,,,,,,,
Alabama District 3,Republican,Mike Rogers,34.2%,"284,291",Jesse Smith,,,,,,,,,,,,,,,
Alabama District 4,Republican,Robert Aderholt,100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Alabama District 5,Republican,Mo Brooks,21.8%,"336,368",Will Boyd,,,,,,,,,,,,,,,
Alabama District 6,Republican,Gary Palmer,49.5%,"322,193",David Putman,,,,,,,,,,,,,,,
Alabama District 7,Democratic,Terri Sewell,100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Alaska's At-Large District,Republican,Don Young,14.0%,"248,775",Steve Lindbeck,,,,,,,,,,,,,,,
Arizona District 1,Democratic,Tom O'Halleran,7.3%,"230,406",Paul Babeu,,,,,,,,,,,,,,,
Arizona District 2,Republican,Martha McSally,13.3%,"278,249",Matt Heinz,,,,,,,,,,,,,,,
Arizona District 3,Democratic,Raul Grijalva,100.0%,Pending,Unopposed,,,,,,,,,,,,,,,
Arizona District 4,Republican,Paul Gosar,43.0%,"240,361",Mikel Weisser,,,,,,,,,,,,,,,
Arizona District 5,Republican,Andy Biggs,26.3%,"250,205",Talia Fuentes,,,,,,,,,,,,,,,
Arizona District 6,Republican,David Schweikert,23.0%,"257,986",John Williamson,,,,,,,,,,,,,,,
Arizona District 7,Democratic,Ruben Gallego,49.2%,"118,259",Eve Nunez,,,,,,,,,,,,,,,
Arizona District 8,Republican,Trent Franks,37.1%,"241,556",Mark Salazar,,,,,,,,,,,,,,,
Arizona District 9,Democratic,Kyrsten Sinema,22.2%,"216,418",Dave Giles,,,,,,,,,,,,,,,
Arkansas District 1,Republican,Rick Crawford,53.0%,"239,268",Mark West,,,,,,,,,,,,,,,
Arkansas District 2,Republican,French Hill,21.6%,"301,436",Dianne Curry,,,,,,,,,,,,,,,
Arkansas District 3,Republican,Steve Womack,54.7%,"277,061",Steve Isaacson,,,,,,,,,,,,,,,
Arkansas District 4,Republican,Bruce Westerman,49.8%,"242,890",Kerry Hicks,,,,,,,,,,,,,,,
California District 1,Republican,Doug LaMalfa,18.9%,"268,769",Jim Reed,,,,,,,,,,,,,,,
California District 2,Democratic,Jared Huffman,53.1%,"209,804",Dale Mensing,,,,,,,,,,,,,,,
California District 3,Democratic,John Garamendi,17.3%,"207,012",Eugene Cleek,,,,,,,,,,,,,,,
California District 4,Republican,Tom McClintock,25.4%,"271,472",Bob Derlet,,,,,,,,,,,,,,,
California District 5,Democratic,Mike Thompson,54.4%,"212,468",Carlos Santamaria,,,,,,,,,,,,,,,
California District 6,Democratic,Doris Matsui,50.1%,"177,508",Robert Evans,,,,,,,,,,,,,,,
California District 7,Democratic,Ami Bera,2.1%,"234,094",Scott Jones,,,,,,,,,,,,,,,
California District 8,Republican,Paul Cook,26.2%,"199,895",Rita Ramirez,,,,,,,,,,,,,,,
California District 9,Democratic,Jerry McNerney,14.2%,"158,976",Antonio Amador,,,,,,,,,,,,,,,
California District 10,Republican,Jeff Denham,4.4%,"201,247",Michael Eggman,,,,,,,,,,,,,,,
California District 11,Democratic,Mark DeSaulnier,43.2%,"258,346",Roger Petersen,,,,,,,,,,,,,,,
California District 12,Democratic,Nancy Pelosi,62.4%,"280,895",Preston Picus,,,,,,,,,,,,,,,
California District 13,Democratic,Barbara Lee,81.5%,"275,475",Sue Caro,,,,,,,,,,,,,,,
California District 14,Democratic,Jackie Speier,61.8%,"232,685",Angel Cardenas,,,,,,,,,,,,,,,
California District 15,Democratic,Eric Swalwell,47.0%,"223,391",Danny Turner,,,,,,,,,,,,,,,
California District 16,Democratic,Jim Costa,15.4%,"123,598",Johnny Tacherra,,,,,,,,,,,,,,,
California District 17,Democratic,Ro Khanna,22.1%,"215,604",Mike Honda,,,,,,,,,,,,,,,
California District 18,Democratic,Anna Eshoo,42.4%,"291,112",Richard Fox,,,,,,,,,,,,,,,
California District 19,Democratic,Zoe Lofgren,47.9%,"229,146",G. Burt Lancaster,,,,,,,,,,,,,,,
California District 20,Democratic,Jimmy Panetta,40.0%,"161,775",Casey Lucius,,,,,,,,,,,,,,,
California District 21,Republican,David Valadao,15.7%,"113,819",Emilio Huerta,,,,,,,,,,,,,,,
California District 22,Republican,Devin Nunes,37.0%,"183,429",Louie Campos,,,,,,,,,,,,,,,
California District 23,Republican,Kevin McCarthy,40.9%,"207,120",Wendy Reed,,,,,,,,,,,,,,,
California District 24,Democratic,Salud Carbajal,6.8%,"255,351",Justin Fareed,,,,,,,,,,,,,,,
California District 25,Republican,Stephen Knight,9.0%,"188,737",Bryan Caforio,,,,,,,,,,,,,,,
California District 26,Democratic,Julia Brownley,19.9%,"224,457",Rafael Dagnesses,,,,,,,,,,,,,,,
California District 27,Democratic,Judy Chu,32.8%,"187,843",Jack Orswell,,,,,,,,,,,,,,,
California District 28,Democratic,Adam Schiff,56.0%,"200,591",Lenore Solis,,,,,,,,,,,,,,,
California District 29,Democratic,Tony Cardenas,50.3%,"122,842",Richard Alarcon,,,,,,,,,,,,,,,
California District 30,Democratic,Brad Sherman,44.7%,"208,527",Mark Reed,,,,,,,,,,,,,,,
California District 31,Democratic,Pete Aguilar,11.0%,"193,492",Paul Chabot,,,,,,,,,,,,,,,
California District 32,Democratic,Grace Napolitano,24.5%,"138,888",Roger Hernandez,,,,,,,,,,,,,,,
California District 33,Democratic,Ted Lieu,33.0%,"244,162",Kenneth Wright,,,,,,,,,,,,,,,
California District 34,Democratic,Xavier Becerra,57.1%,"115,218",Adrienne Nicole Edwards,,,,,,,,,,,,,,,
California District 35,Democratic,Norma Torres,43.2%,"146,850",Tyler Fischella,,,,,,,,,,,,,,,
California District 36,Democratic,Raul Ruiz,22.2%,"193,010",Jeff Stone,,,,,,,,,,,,,,,
California District 37,Democratic,Karen Bass,64.4%,"170,679",Chris Blake Wiggins,,,,,,,,,,,,,,,
California District 38,Democratic,Linda Sanchez,39.6%,"172,684",Ryan Downing,,,,,,,,,,,,,,,
California District 39,Republican,Edward Royce,16.5%,"218,423",Brett Murdock,,,,,,,,,,,,,,,
California District 40,Democratic,Lucille Roybal-Allard,44.0%,"108,717",Roman Gonzalez,,,,,,,,,,,,,,,
California District 41,Democratic,Mark Takano,27.3%,"158,430",Doug Shepherd,,,,,,,,,,,,,,,
California District 42,Republican,Ken Calvert,18.4%,"211,284",Tim Sheridan,,,,,,,,,,,,,,,
California District 43,Democratic,Maxine Waters,51.3%,"157,733",Omar Navarro,,,,,,,,,,,,,,,
California District 44,Democratic,Nanette Barragan,2.0%,"129,708",Isadore Hall,,,,,,,,,,,,,,,
California District 45,Republican,Mimi Walters,18.9%,"269,084",Ron Varasteh,,,,,,,,,,,,,,,
California District 46,Democratic,Lou Correa,39.9%,"129,654",Bao Nguyen,,,,,,,,,,,,,,,
California District 47,Democratic,Alan Lowenthal,25.0%,"186,499",Andy Whallon,,,,,,,,,,,,,,,
California District 48,Republican,Dana Rohrabacher,17.6%,"264,352",Suzanne Savary,,,,,,,,,,,,,,,
California District 49,Republican,Darrell Issa,1.9%,"241,550",Douglas Applegate,,,,,,,,,,,,,,,
California District 50,Republican,Duncan Hunter,28.0%,"215,634",Patrick Malloy,,,,,,,,,,,,,,,
California District 51,Democratic,Juan Vargas,43.9%,"128,119",Juan Hidalgo Jr.,,,,,,,,,,,,,,,
California District 52,Democratic,Scott Peters,13.0%,"237,754",Denise Gitsham,,,,,,,,,,,,,,,
California District 53,Democratic,Susan Davis,32.2%,"211,593",James Veltmeyer,,,,,,,,,,,,,,,
Colorado District 1,Democratic,Diana DeGette,39.5%,"285,317",Casper Stockham,,,,,,,,,,,,,,,
Colorado District 2,Democratic,Jared Polis,19.4%,"443,866",Nicholas Morse,,,,,,,,,,,,,,,
Colorado District 3,Republican,Scott Tipton,14.0%,"351,707",Gail Schwartz,,,,,,,,,,,,,,,
Colorado District 4,Republican,Ken Buck,32.3%,"378,598",Bob Seay,,,,,,,,,,,,,,,
Colorado District 5,Republican,Doug Lamborn,32.0%,"356,062",Misty Plowright,,,,,,,,,,,,,,,
Colorado District 6,Republican,Mike Coffman,9.0%,"352,284",Morgan Carroll,,,,,,,,,,,,,,,
Colorado District 7,Democratic,Ed Perlmutter,15.2%,"335,283",George Athanasopoulos,,,,,,,,,,,,,,,
Connecticut District 1,Democratic,John Larson,29.3%,"303,537",Matthew Corey,,,,,,,,,,,,,,,
Connecticut District 2,Democratic,Joe Courtney,29.1%,"329,519",Daria Novak,,,,,,,,,,,,,,,
Connecticut District 3,Democratic,Rosa DeLauro,37.3%,"304,270",Angel Cadena,,,,,,,,,,,,,,,
Connecticut District 4,Democratic,Jim Himes,20.1%,"309,558",John Shaban,,,,,,,,,,,,,,,
Connecticut District 5,Democratic,Elizabeth Esty,15.9%,"301,630",Clay Cope,,,,,,,,,,,,,,,
Delaware's At-Large District,Democratic,Lisa Blunt Rochester,14.6%,"420,593",Hans Reigle,,,,,,,,,,,,,,,
Florida District 1,Republican,Matt Gaetz,38.2%,"367,866",Steven Specht,,,,,,,,,,,,,,,
Florida District 2,Republican,Neal Dunn,37.4%,"342,818",Walter Dartland,,,,,,,,,,,,,,,
Florida District 3,Republican,Ted Yoho,16.9%,"341,387",Kenneth McGurn,,,,,,,,,,,,,,,
Florida District 4,Republican,John Rutherford,42.7%,"407,261",David Bruderly,,,,,,,,,,,,,,,
Florida District 5,Democratic,Al Lawson,28.4%,"301,214",Glo Smith,,,,,,,,,,,,,,,
Florida District 6,Republican,Ron DeSantis,17.2%,"363,857",William McCullough,,,,,,,,,,,,,,,
Florida District 7,Democratic,Stephanie Murphy,2.9%,"353,170",John Mica,,,,,,,,,,,,,,,
Florida District 8,Republican,Bill Posey,30.6%,"390,143",Corry Westbrook,,,,,,,,,,,,,,,
Florida District 9,Democratic,Darren Soto,14.9%,"339,244",Wayne Liebnitzky,,,,,,,,,,,,,,,
Florida District 10,Democratic,Val Demings,29.7%,"305,732",Thuy Lowe,,,,,,,,,,,,,,,
Florida District 11,Republican,Daniel Webster,33.8%,"394,441",Dave Koller,,,,,,,,,,,,,,,
Florida District 12,Republican,Gus Bilirakis,37.2%,"369,256",Robert Tager,,,,,,,,,,,,,,,
