State,Abbreviation,Population,senDeniers,senTotal,repDeniers114,repTotal114
Alabama,AL,4858979,2,2,8,9
Alaska,AK,738432,2,2,3,3
Arizona,AZ,6828065,2,2,8,11
Arkansas,AR,2978204,2,2,6,6
California,CA,39144818,0,2,14,55
Colorado,CO,5456574,1,2,5,9
Connecticut,CT,3590886,0,2,0,7
Delaware,DE,945934,0,2,0,3
Florida,FL,20271272,1,2,15,29
Georgia,GA,10214860,2,2,12,16
Hawaii,HI,1431603,0,2,0,4
Idaho,ID,1654930,2,2,4,4
Illinois,IL,12859995,0,2,7,20
Indiana,IN,6619680,1,2,8,11
Iowa,IA,3123899,2,2,5,6
Kansas,KS,2911641,2,2,6,6
Kentucky,KY,4425092,2,2,7,8
Louisiana,LA,4670724,2,2,7,8
Maine,ME,1329328,0,2,1,4
Maryland,MD,6006401,0,2,1,10
Massachusetts,MA,6794422,0,2,0,11
Michigan,MI,9922576,0,2,9,16
Minnesota,MN,5489594,0,2,4,10
Mississippi,MS,2992333,2,2,5,6
Missouri,MO,6083672,1,2,7,10
Montana,MT,1032949,1,2,2,3
Nebraska,NE,1896190,2,2,4,5
Nevada,NV,2890845,1,2,4,6
New Hampshire,NH,1330608,0,2,2,4
New Jersey,NJ,8958013,0,2,4,14
New Mexico,NM,2085109,0,2,1,5
New York,NY,19795791,0,2,6,29
North Carolina,NC,10042802,2,2,12,15
North Dakota,ND,756927,1,2,2,3
Ohio,OH,11613423,1,2,13,18
Oklahoma,OK,3911338,2,2,7,7
Oregon,OR,4028977,0,2,1,7
Pennsylvania,PA,12802503,1,2,11,20
Rhode Island,RI,1056298,0,2,0,4
South Carolina,SC,4896146,1,2,7,9
South Dakota,SD,858469,2,2,1,3
Tennessee,TN,6600299,1,2,8,11
Texas,TX,27469114,2,2,26,38
Utah,UT,2995919,2,2,6,6
Vermont,VT,626042,0,2,0,3
Virginia,VA,8382993,0,2,8,13
Washington,WA,7170351,0,2,3,12
West Virginia,WV,1844128,1,2,4,5
Wisconsin,WI,5771337,1,2,6,10
Wyoming,WY,586107,2,2,3,3
